2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/06 05:37:06 [error] 1488735#1488735: *333338 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/user-roles/32cd6d0d-1823-4033-8aa8-9513dda9cf59/permissions", host: "api.lead360.app", referrer: "https://app.lead360.app/"
